0.880405,-0.747976,-1
0.892208,-0.740102,-1
0.894596,-0.770342,-1
0.900584,-0.737083,-1
0.878127,-0.71586,-1
0.879695,-0.78409,-1
0.888163,-0.687908,-1
0.893642,-0.671732,-1
0.905346,-0.768937,-1
0.885661,-0.768064,-1
0.783164,-0.878824,-1
0.719922,-0.877735,-1
0.798427,-0.88726,-1
0.839358,-0.883201,-1
0.822465,-0.87183,-1
0.803414,-0.871345,-1
0.788579,-0.736345,-1
0.837587,-0.738578,-1
0.838086,-0.738953,-1
0.766436,-0.735619,-1
0.771271,-0.732275,-1
0.822644,-0.71658,-1
0.827835,-0.722225,-1
0.837702,-0.705694,-1
0.849946,-0.692706,-1
0.742652,-0.68574,-1
0.813987,-0.675434,-1
0.814293,-0.690184,-1
0.841666,-0.674871,-1
0.853447,-0.706482,-1
0.861755,-0.874435,-1
0.874207,-0.821006,-1
0.896746,-0.878867,-1
0.900024,-0.820851,-1
0.868317,-0.820392,-1
0.88947,-0.732665,-1
0.865558,-0.727434,-1
0.898211,-0.820284,-1
0.902296,-0.736663,-1
0.887511,-0.723956,-1
0.860269,-0.722983,-1
0.856847,-0.703213,-1
0.871534,-0.703331,-1
0.907538,-0.718274,-1
0.888431,-0.701268,-1
0.860094,-0.691164,-1
0.872109,-0.668095,-1
0.876282,-0.687088,-1
0.885007,-0.668311,-1
0.908904,-0.730547,-1
0.917188,-0.991115,-1
0.920107,-0.96483,-1
0.950194,-0.991156,-1
0.959258,-0.995674,-1
0.940434,-0.963787,-1
0.920518,-0.963124,-1
0.942532,-0.953173,-1
0.945075,-0.955089,-1
0.961123,-0.950417,-1
0.962937,-0.943331,-1
0.945845,-0.929262,-1
0.917101,-0.892287,-1
0.948442,-0.928447,-1
0.963173,-0.933006,-1
0.932845,-0.886468,-1
0.911782,-0.885409,-1
0.924872,-0.879585,-1
0.943203,-0.876106,-1
0.949937,-0.865024,-1
0.966882,-0.97929,-1
0.97238,-0.997024,-1
0.978883,-0.988641,-1
0.980469,-0.999272,-1
0.999271,-0.99129,-1
0.995028,-0.982389,-1
0.97648,-0.974252,-1
0.967832,-0.951535,-1
0.977178,-0.955314,-1
0.993071,-0.951821,-1
0.968249,-0.950548,-1
0.968656,-0.936535,-1
0.968197,-0.932641,-1
0.995237,-0.942601,-1
0.997794,-0.885049,-1
0.991827,-0.883169,-1
0.97488,-0.874058,-1
0.973141,-0.865414,-1
0.975079,-0.879675,-1
0.989246,-0.872953,-1
0.962771,-0.923004,-1
0.921403,-0.999123,-1
0.910765,-0.913912,-1
0.922858,-0.914811,-1
0.9318,-0.921685,-1
0.917992,-0.982095,-1
0.915409,-0.965997,-1
0.916774,-0.942194,-1
0.918919,-0.95836,-1
0.930821,-0.94662,-1
0.929971,-0.906403,-1
0.926974,-0.901727,-1
0.917958,-0.898053,-1
0.931591,-0.897604,-1
0.932688,-0.901674,-1
0.926737,-0.892054,-1
0.916042,-0.891518,-1
0.92796,-0.87612,-1
0.930925,-0.890447,-1
0.933147,-0.881649,-1
0.935481,-0.971992,-1
0.937129,-0.922064,-1
0.954249,-0.918552,-1
0.980957,-0.921036,-1
0.981718,-0.920918,-1
0.936579,-0.999556,-1
0.943555,-0.993438,-1
0.963276,-0.929223,-1
0.967927,-0.972416,-1
0.986652,-0.956059,-1
0.977441,-0.913205,-1
0.93655,-0.909746,-1
0.93953,-0.907761,-1
0.974809,-0.893453,-1
0.986756,-0.903599,-1
0.95793,-0.89269,-1
0.940775,-0.879161,-1
0.938108,-0.870248,-1
0.946556,-0.893778,-1
0.98533,-0.887874,-1
0.999033,-0.858807,-1
0.942418,-0.856885,-1
0.946645,-0.81752,-1
0.95517,-0.852337,-1
0.957425,-0.828306,-1
0.956448,-0.839865,-1
0.930894,-0.825583,-1
0.933335,-0.807167,-1
0.952621,-0.822687,-1
0.95554,-0.815731,-1
0.936987,-0.805916,-1
0.94386,-0.804499,-1
0.925698,-0.799655,-1
0.946934,-0.773738,-1
0.947831,-0.797329,-1
0.966521,-0.784542,-1
0.92607,-0.779782,-1
0.947093,-0.778474,-1
0.952492,-0.770911,-1
0.953954,-0.753343,-1
0.969127,-0.746935,-1
0.975456,-0.852576,-1
0.981886,-0.822974,-1
0.987466,-0.850552,-1
0.999794,-0.798567,-1
0.985759,-0.828071,-1
0.984239,-0.823896,-1
0.988272,-0.805942,-1
0.988529,-0.820188,-1
0.999217,-0.802519,-1
0.993172,-0.786408,-1
0.983126,-0.771459,-1
0.969673,-0.714111,-1
0.993448,-0.721724,-1
0.999676,-0.773649,-1
0.980207,-0.749897,-1
0.979452,-0.748128,-1
0.980011,-0.67598,-1
0.987582,-0.676595,-1
0.993521,-0.684515,-1
0.975851,-0.73719,-1
0.920122,-0.826793,-1
0.917752,-0.824932,-1
0.931439,-0.744528,-1
0.944791,-0.819795,-1
0.939212,-0.801302,-1
0.913019,-0.777677,-1
0.927928,-0.741676,-1
0.936724,-0.742268,-1
0.945213,-0.749295,-1
0.915168,-0.73559,-1
0.927758,-0.72292,-1
0.931622,-0.71106,-1
0.935964,-0.723193,-1
0.94377,-0.702236,-1
0.942499,-0.699467,-1
0.910606,-0.708604,-1
0.922054,-0.708148,-1
0.922739,-0.711903,-1
0.938103,-0.700664,-1
0.945228,-0.74271,-1
0.949731,-0.743603,-1
0.955909,-0.732852,-1
0.961709,-0.733016,-1
0.968002,-0.743169,-1
0.968652,-0.731453,-1
0.949579,-0.741554,-1
0.963685,-0.725631,-1
0.973349,-0.727372,-1
0.997079,-0.739671,-1
0.95948,-0.724494,-1
0.969278,-0.711069,-1
0.958722,-0.700922,-1
0.970108,-0.695519,-1
0.989268,-0.695588,-1
0.992515,-0.691006,-1
0.951435,-0.714593,-1
0.947398,-0.683423,-1
0.977193,-0.697849,-1
0.997135,-0.689514,-1
0.911455,-0.777311,-1
0.716262,-0.988258,-1
0.715949,-0.986525,-1
0.716776,-0.999322,-1
0.729947,-0.989436,-1
0.712961,-0.986034,-1
0.714017,-0.982748,-1
0.703666,-0.977344,-1
0.727867,-0.983534,-1
0.730662,-0.977768,-1
0.718882,-0.976565,-1
0.709161,-0.971344,-1
0.702202,-0.970754,-1
0.710837,-0.96949,-1
0.712194,-0.972403,-1
0.702421,-0.966309,-1
0.701849,-0.951604,-1
0.7012,-0.883287,-1
0.712804,-0.94679,-1
0.729052,-0.962828,-1
0.731514,-0.988057,-1
0.742913,-0.993987,-1
0.738172,-0.98928,-1
0.747211,-0.983767,-1
0.770297,-0.993957,-1
0.764769,-0.982921,-1
0.740493,-0.98155,-1
0.733772,-0.977491,-1
0.744408,-0.978145,-1
0.769833,-0.980434,-1
0.749183,-0.976004,-1
0.735338,-0.97546,-1
0.734361,-0.974559,-1
0.749631,-0.966352,-1
0.761589,-0.962365,-1
0.764501,-0.95449,-1
0.734099,-0.885771,-1
0.75142,-0.875847,-1
0.757629,-0.878108,-1
0.769098,-0.946753,-1
0.692759,-0.946592,-1
0.694711,-0.93036,-1
0.709316,-0.919862,-1
0.722295,-0.944787,-1
0.723246,-0.918233,-1
0.719175,-0.917641,-1
0.697549,-0.968542,-1
0.698387,-0.94158,-1
0.713494,-0.956483,-1
0.716691,-0.959503,-1
0.695323,-0.907914,-1
0.719294,-0.904932,-1
0.705786,-0.897359,-1
0.720116,-0.905502,-1
0.728049,-0.898392,-1
0.717871,-0.895928,-1
0.692779,-0.878798,-1
0.692329,-0.874801,-1
0.70524,-0.877717,-1
0.71594,-0.887108,-1
0.731661,-0.905896,-1
0.736223,-0.935812,-1
0.745681,-0.924401,-1
0.746151,-0.943681,-1
0.754905,-0.931011,-1
0.733477,-0.922568,-1
0.754657,-0.93923,-1
0.762053,-0.92226,-1
0.764231,-0.918195,-1
0.766768,-0.990401,-1
0.757027,-0.917259,-1
0.754396,-0.916783,-1
0.733939,-0.913657,-1
0.768855,-0.915755,-1
0.770421,-0.915016,-1
0.742889,-0.912232,-1
0.735313,-0.894141,-1
0.740591,-0.872908,-1
0.747853,-0.895571,-1
0.769845,-0.902922,-1
0.746604,-0.870721,-1
0.717547,-0.851429,-1
0.697995,-0.833719,-1
0.724122,-0.839609,-1
0.729527,-0.855564,-1
0.710784,-0.829644,-1
0.70152,-0.820523,-1
0.697479,-0.820481,-1
0.718191,-0.814869,-1
0.732968,-0.829194,-1
0.689789,-0.813213,-1
0.692611,-0.809794,-1
0.720712,-0.804412,-1
0.721589,-0.809317,-1
0.724623,-0.811495,-1
0.707517,-0.794341,-1
0.691024,-0.793857,-1
0.699142,-0.671065,-1
0.715725,-0.692154,-1
0.7326,-0.785411,-1
0.733943,-0.827969,-1
0.751843,-0.870253,-1
0.736823,-0.869545,-1
0.753323,-0.85807,-1
0.758042,-0.861529,-1
0.761944,-0.852462,-1
0.739056,-0.841438,-1
0.738253,-0.831869,-1
0.75481,-0.848996,-1
0.757213,-0.833269,-1
0.759627,-0.830326,-1
0.74183,-0.826737,-1
0.734921,-0.823101,-1
0.750408,-0.802695,-1
0.758373,-0.809782,-1
0.750663,-0.795612,-1
0.750846,-0.681254,-1
0.756455,-0.677183,-1
0.766375,-0.668613,-1
0.766405,-0.678369,-1
0.763359,-0.785059,-1
0.714763,-0.779001,-1
0.71679,-0.762533,-1
0.718447,-0.77484,-1
0.720016,-0.777571,-1
0.689633,-0.843588,-1
0.692684,-0.867115,-1
0.689884,-0.782591,-1
0.70375,-0.830605,-1
0.704201,-0.805724,-1
0.692346,-0.756473,-1
0.707573,-0.744635,-1
0.702308,-0.734956,-1
0.72017,-0.717741,-1
0.720599,-0.744553,-1
0.71805,-0.698129,-1
0.690034,-0.732304,-1
0.692066,-0.688094,-1
0.714772,-0.671422,-1
0.718767,-0.75241,-1
0.720611,-0.719958,-1
0.747048,-0.776412,-1
0.744873,-0.75751,-1
0.762529,-0.759491,-1
0.768887,-0.761053,-1
0.733632,-0.755151,-1
0.739462,-0.850709,-1
0.722868,-0.740856,-1
0.743166,-0.811371,-1
0.749362,-0.758872,-1
0.728678,-0.739486,-1
0.727339,-0.730389,-1
0.746361,-0.716268,-1
0.752784,-0.719392,-1
0.768793,-0.723325,-1
0.728284,-0.715117,-1
0.74283,-0.703433,-1
0.744039,-0.699341,-1
0.74964,-0.713967,-1
0.768749,-0.719029,-1
0.770664,-0.950732,-1
0.792203,-0.992429,-1
0.781684,-0.990941,-1
0.793916,-0.985078,-1
0.801814,-0.98801,-1
0.784537,-0.984035,-1
0.779389,-0.97916,-1
0.794997,-0.977557,-1
0.803042,-0.980793,-1
0.803881,-0.981699,-1
0.788599,-0.974698,-1
0.770789,-0.971129,-1
0.777989,-0.867466,-1
0.783957,-0.968366,-1
0.790465,-0.973856,-1
0.785207,-0.96815,-1
0.777656,-0.965313,-1
0.783489,-0.953437,-1
0.787614,-0.947364,-1
0.795121,-0.950833,-1
0.804399,-0.948513,-1
0.806979,-0.976535,-1
0.809523,-0.969455,-1
0.812344,-0.981291,-1
0.855695,-0.979988,-1
0.825582,-0.968657,-1
0.819965,-0.967901,-1
0.81433,-0.963438,-1
0.879433,-0.96588,-1
0.908584,-0.962458,-1
0.849782,-0.959303,-1
0.851524,-0.867771,-1
0.84219,-0.867573,-1
0.857362,-0.868747,-1
0.862548,-0.869163,-1
0.941451,-0.86718,-1
0.849404,-0.862877,-1
0.861393,-0.86177,-1
0.876757,-0.94543,-1
0.895419,-0.865565,-1
0.805651,-0.98805,-1
0.779197,-0.999958,-1
0.775054,-0.998692,-1
0.796908,-0.999319,-1
0.798284,-0.997482,-1
0.801941,-0.997259,-1
0.778171,-0.936745,-1
0.770708,-0.931182,-1
0.802336,-0.935551,-1
0.806403,-0.99495,-1
0.772054,-0.926284,-1
0.783813,-0.913328,-1
0.778841,-0.908224,-1
0.788159,-0.925833,-1
0.791757,-0.912597,-1
0.803662,-0.883305,-1
0.773781,-0.878773,-1
0.772845,-0.874884,-1
0.796395,-0.87998,-1
0.803147,-0.87919,-1
0.81035,-0.888069,-1
0.820948,-0.997185,-1
0.818127,-0.926036,-1
0.839122,-0.924382,-1
0.910452,-0.926949,-1
0.921134,-0.923542,-1
0.822486,-0.983328,-1
0.813827,-0.913665,-1
0.831296,-0.922459,-1
0.859513,-0.922149,-1
0.831041,-0.908675,-1
0.814066,-0.907735,-1
0.816794,-0.890266,-1
0.915865,-0.902294,-1
0.953078,-0.899733,-1
0.820602,-0.888653,-1
0.830994,-0.886523,-1
0.832945,-0.878848,-1
0.850032,-0.869141,-1
0.880715,-0.886449,-1
0.777843,-0.860762,-1
0.806956,-0.846162,-1
0.80607,-0.841753,-1
0.809202,-0.845738,-1
0.826424,-0.835593,-1
0.81678,-0.844137,-1
0.771836,-0.835852,-1
0.785587,-0.832733,-1
0.813171,-0.833694,-1
0.823683,-0.83361,-1
0.815844,-0.831786,-1
0.789279,-0.825655,-1
0.784132,-0.819439,-1
0.789569,-0.8148,-1
0.829006,-0.819471,-1
0.83829,-0.812928,-1
0.784893,-0.81188,-1
0.786234,-0.811497,-1
0.811516,-0.805182,-1
0.818598,-0.810681,-1
0.841343,-0.831452,-1
0.875034,-0.858671,-1
0.850521,-0.853975,-1
0.877273,-0.853918,-1
0.885714,-0.858862,-1
0.887974,-0.853539,-1
0.874804,-0.846943,-1
0.873703,-0.846456,-1
0.897252,-0.848143,-1
0.913381,-0.849113,-1
0.945631,-0.846233,-1
0.84539,-0.843806,-1
0.868724,-0.834859,-1
0.896229,-0.844228,-1
0.94651,-0.843825,-1
0.930867,-0.829709,-1
0.845034,-0.836544,-1
0.84894,-0.811866,-1
0.874444,-0.846126,-1
0.876588,-0.827371,-1
0.787663,-0.80409,-1
0.789967,-0.795289,-1
0.781244,-0.781392,-1
0.800548,-0.79105,-1
0.803044,-0.793484,-1
0.782255,-0.779496,-1
0.778407,-0.770939,-1
0.772199,-0.754435,-1
0.784854,-0.741254,-1
0.791771,-0.727736,-1
0.792878,-0.726759,-1
0.775679,-0.713209,-1
0.781657,-0.709076,-1
0.782411,-0.710064,-1
0.80078,-0.721501,-1
0.79512,-0.699473,-1
0.771913,-0.680865,-1
0.777673,-0.672699,-1
0.793238,-0.691828,-1
0.801662,-0.674413,-1
0.803691,-0.733443,-1
0.84869,-0.789093,-1
0.854254,-0.773046,-1
0.873227,-0.784146,-1
0.909855,-0.779092,-1
0.84215,-0.772856,-1
0.812966,-0.772757,-1
0.812711,-0.768839,-1
0.840275,-0.765815,-1
0.982011,-0.793578,-1
0.833183,-0.762686,-1
0.823161,-0.748083,-1
0.806934,-0.739142,-1
0.842381,-0.758633,-1
0.845596,-0.700662,-1
0.828083,-0.686716,-1
0.817387,-0.686382,-1
0.808559,-0.682768,-1
0.835478,-0.68074,-1
0.85429,-0.669097,-1
0.718503,-0.666926,-1
0.823083,-0.655434,-1
0.720069,-0.635346,-1
0.83674,-0.640114,-1
0.843505,-0.619591,-1
0.73077,-0.616557,-1
0.786252,-0.609673,-1
0.704821,-0.604483,-1
0.787963,-0.605116,-1
0.818011,-0.609911,-1
0.830824,-0.597952,-1
0.756707,-0.565036,-1
0.782466,-0.474753,-1
0.790898,-0.567019,-1
0.831122,-0.482795,-1
0.830681,-0.471637,-1
0.756339,-0.595806,-1
0.785234,-0.593958,-1
0.804523,-0.585649,-1
0.81003,-0.595963,-1
0.848481,-0.612899,-1
0.89557,-0.662001,-1
0.879761,-0.614487,-1
0.90562,-0.652008,-1
0.908234,-0.649403,-1
0.896839,-0.618345,-1
0.85167,-0.602057,-1
0.884378,-0.593949,-1
0.888607,-0.59359,-1
0.905203,-0.612314,-1
0.8565,-0.592057,-1
0.861071,-0.588644,-1
0.849199,-0.570819,-1
0.874397,-0.550386,-1
0.903182,-0.567579,-1
0.887555,-0.540096,-1
0.854781,-0.588724,-1
0.860409,-0.472103,-1
0.868426,-0.522774,-1
0.876241,-0.539165,-1
0.871681,-0.577411,-1
0.759446,-0.659774,-1
0.769546,-0.629117,-1
0.805524,-0.659943,-1
0.829467,-0.637096,-1
0.838671,-0.569815,-1
0.775358,-0.566802,-1
0.788691,-0.565494,-1
0.79325,-0.537459,-1
0.834966,-0.569467,-1
0.70836,-0.521925,-1
0.805026,-0.505399,-1
0.813931,-0.503951,-1
0.824965,-0.515517,-1
0.835826,-0.520034,-1
0.802445,-0.501163,-1
0.814728,-0.497157,-1
0.821356,-0.490184,-1
0.83068,-0.47954,-1
0.838471,-0.477257,-1
0.840302,-0.48947,-1
0.846095,-0.655469,-1
0.84194,-0.643214,-1
0.864596,-0.653482,-1
0.898776,-0.645351,-1
0.865092,-0.632731,-1
0.887484,-0.632038,-1
0.891289,-0.624465,-1
0.896752,-0.56835,-1
0.902525,-0.620308,-1
0.855563,-0.565241,-1
0.859612,-0.557797,-1
0.860158,-0.530697,-1
0.890008,-0.550363,-1
0.892379,-0.530592,-1
0.860812,-0.522634,-1
0.858294,-0.492469,-1
0.851248,-0.480993,-1
0.87504,-0.516057,-1
0.895036,-0.486853,-1
0.824083,-0.471066,-1
0.848737,-0.468515,-1
0.820833,-0.394299,-1
0.851611,-0.399882,-1
0.871666,-0.437695,-1
0.763626,-0.434827,-1
0.797006,-0.410873,-1
0.771458,-0.403869,-1
0.833141,-0.432102,-1
0.85436,-0.431368,-1
0.869729,-0.391621,-1
0.852439,-0.349488,-1
0.842444,-0.339413,-1
0.853078,-0.376704,-1
0.86447,-0.280588,-1
0.845809,-0.279619,-1
0.849305,-0.277458,-1
0.855741,-0.266021,-1
0.855753,-0.264121,-1
0.870302,-0.354341,-1
0.875717,-0.367216,-1
0.897825,-0.461222,-1
0.893851,-0.45632,-1
0.904664,-0.466978,-1
0.907669,-0.452283,-1
0.898379,-0.40524,-1
0.88535,-0.417882,-1
0.889237,-0.416729,-1
0.889247,-0.442298,-1
0.908942,-0.402711,-1
0.903894,-0.389077,-1
0.876134,-0.373779,-1
0.894495,-0.332375,-1
0.895172,-0.336176,-1
0.898505,-0.355509,-1
0.903077,-0.307592,-1
0.898707,-0.271481,-1
0.900093,-0.251736,-1
0.908343,-0.29672,-1
0.909096,-0.287081,-1
0.857936,-0.397685,-1
0.79897,-0.459238,-1
0.746479,-0.45168,-1
0.82893,-0.466711,-1
0.840143,-0.451143,-1
0.843337,-0.448064,-1
0.744055,-0.346328,-1
0.753355,-0.336371,-1
0.768746,-0.337233,-1
0.779326,-0.340715,-1
0.778264,-0.332232,-1
0.738544,-0.321941,-1
0.692778,-0.318828,-1
0.811768,-0.306107,-1
0.833199,-0.327289,-1
0.834774,-0.300165,-1
0.80775,-0.299364,-1
0.780086,-0.280604,-1
0.831872,-0.295368,-1
0.842183,-0.29794,-1
0.849323,-0.467202,-1
0.856457,-0.466145,-1
0.855595,-0.462465,-1
0.858267,-0.460714,-1
0.891206,-0.461544,-1
0.886791,-0.458548,-1
0.883187,-0.352399,-1
0.858514,-0.346975,-1
0.88745,-0.454711,-1
0.899358,-0.445092,-1
0.86758,-0.34611,-1
0.876936,-0.343895,-1
0.85444,-0.328031,-1
0.880435,-0.342564,-1
0.883132,-0.343629,-1
0.894842,-0.327037,-1
0.864171,-0.316948,-1
0.852178,-0.303354,-1
0.870299,-0.310778,-1
0.87329,-0.32535,-1
0.909162,-0.325045,-1
0.928275,-0.633594,-1
0.952532,-0.631263,-1
0.958912,-0.612771,-1
0.963754,-0.608944,-1
0.953318,-0.594517,-1
0.939841,-0.576242,-1
0.937146,-0.567152,-1
0.95484,-0.580086,-1
0.962598,-0.579534,-1
0.953017,-0.564271,-1
0.917662,-0.561358,-1
0.939009,-0.559133,-1
0.943121,-0.539011,-1
0.943966,-0.557112,-1
0.94482,-0.552555,-1
0.92196,-0.480634,-1
0.930117,-0.469097,-1
0.939041,-0.546689,-1
0.948375,-0.477275,-1
0.963889,-0.485468,-1
0.973467,-0.651759,-1
0.971818,-0.647903,-1
0.980504,-0.638102,-1
0.992828,-0.665412,-1
0.981364,-0.63049,-1
0.969083,-0.615097,-1
0.977803,-0.60664,-1
0.979373,-0.600992,-1
0.985649,-0.612528,-1
0.975854,-0.594843,-1
0.968527,-0.591229,-1
0.969558,-0.578393,-1
0.991201,-0.582002,-1
0.998709,-0.591112,-1
0.976025,-0.556182,-1
0.967491,-0.488116,-1
0.984989,-0.469971,-1
0.986475,-0.549131,-1
0.987743,-0.466543,-1
0.970052,-0.545615,-1
0.921401,-0.626092,-1
0.915874,-0.54518,-1
0.929637,-0.651418,-1
0.9335,-0.541827,-1
0.93257,-0.625237,-1
0.910878,-0.579111,-1
0.910819,-0.532148,-1
0.913136,-0.563288,-1
0.941538,-0.573705,-1
0.912764,-0.532099,-1
0.934873,-0.529601,-1
0.929713,-0.502576,-1
0.941327,-0.496213,-1
0.944128,-0.521374,-1
0.943308,-0.489332,-1
0.911938,-0.520044,-1
0.927932,-0.503071,-1
0.945091,-0.501933,-1
0.94558,-0.486098,-1
0.950772,-0.507247,-1
0.964818,-0.530604,-1
0.955806,-0.524195,-1
0.977829,-0.520971,-1
0.996143,-0.52547,-1
0.964602,-0.519753,-1
0.974819,-0.608241,-1
0.956719,-0.519034,-1
0.98647,-0.598848,-1
0.990608,-0.532551,-1
0.959885,-0.517643,-1
0.974325,-0.517406,-1
0.954963,-0.511683,-1
0.975618,-0.508554,-1
0.997606,-0.514448,-1
0.976102,-0.501566,-1
0.959833,-0.500199,-1
0.95769,-0.48898,-1
0.962295,-0.499917,-1
0.974409,-0.497739,-1
0.98012,-0.462056,-1
0.952724,-0.461444,-1
0.928948,-0.458282,-1
0.9533,-0.457566,-1
0.957866,-0.452247,-1
0.958994,-0.452118,-1
0.909643,-0.449327,-1
0.920291,-0.436096,-1
0.934111,-0.432609,-1
0.94649,-0.445397,-1
0.933102,-0.420866,-1
0.94644,-0.414784,-1
0.917383,-0.405172,-1
0.949881,-0.264358,-1
0.961714,-0.407967,-1
0.963426,-0.387677,-1
0.928453,-0.381934,-1
0.933494,-0.275958,-1
0.938238,-0.267444,-1
0.957408,-0.383963,-1
0.963442,-0.458662,-1
0.967655,-0.444715,-1
0.970273,-0.427029,-1
0.971503,-0.449336,-1
0.972326,-0.426175,-1
0.987283,-0.424866,-1
0.977309,-0.411935,-1
0.980054,-0.40977,-1
0.989508,-0.403035,-1
0.999422,-0.408485,-1
0.978668,-0.394792,-1
0.975547,-0.393864,-1
0.975583,-0.2711,-1
0.9821,-0.386268,-1
0.98892,-0.391205,-1
0.980312,-0.2704,-1
0.973873,-0.254112,-1
0.987715,-0.252382,-1
0.996514,-0.264693,-1
0.996776,-0.2642,-1
0.970076,-0.376392,-1
0.911021,-0.447102,-1
0.929624,-0.446766,-1
0.955583,-0.324178,-1
0.956971,-0.453938,-1
0.913887,-0.419445,-1
0.925013,-0.395402,-1
0.920579,-0.393614,-1
0.937546,-0.389668,-1
0.947393,-0.3866,-1
0.922399,-0.317059,-1
0.924609,-0.298701,-1
0.911994,-0.283391,-1
0.949717,-0.3125,-1
0.954333,-0.311372,-1
0.940559,-0.309732,-1
0.911568,-0.30387,-1
0.917713,-0.285606,-1
0.936078,-0.297588,-1
0.955115,-0.302888,-1
0.958209,-0.28977,-1
0.963812,-0.365571,-1
0.969157,-0.346409,-1
0.969334,-0.348709,-1
0.984892,-0.349961,-1
0.966114,-0.333517,-1
0.965254,-0.399362,-1
0.988982,-0.330818,-1
0.995897,-0.340269,-1
0.997119,-0.315847,-1
0.986543,-0.311842,-1
0.967896,-0.307931,-1
0.972751,-0.297038,-1
0.987413,-0.288241,-1
0.990975,-0.285022,-1
0.997597,-0.282384,-1
0.968034,-0.310851,-1
0.965952,-0.278907,-1
0.975562,-0.279174,-1
0.982681,-0.297115,-1
0.841795,-0.535915,-1
0.716468,-0.661934,-1
0.72216,-0.639162,-1
0.72353,-0.664023,-1
0.738756,-0.623504,-1
0.725214,-0.611579,-1
0.699697,-0.601251,-1
0.697411,-0.599128,-1
0.707566,-0.58478,-1
0.710848,-0.605069,-1
0.707653,-0.582731,-1
0.709106,-0.581116,-1
0.693133,-0.568515,-1
0.717264,-0.567204,-1
0.739108,-0.567989,-1
0.721666,-0.563575,-1
0.699085,-0.562949,-1
0.70423,-0.463301,-1
0.708682,-0.473517,-1
0.730637,-0.462359,-1
0.73923,-0.457762,-1
0.752823,-0.661539,-1
0.74807,-0.628117,-1
0.754698,-0.665121,-1
0.768019,-0.656967,-1
0.74916,-0.622878,-1
0.74023,-0.602278,-1
0.740879,-0.600487,-1
0.754971,-0.602359,-1
0.763156,-0.607428,-1
0.765652,-0.594624,-1
0.76094,-0.569538,-1
0.741954,-0.493098,-1
0.762612,-0.585197,-1
0.767861,-0.496262,-1
0.741546,-0.483717,-1
0.743549,-0.47282,-1
0.755481,-0.451583,-1
0.761989,-0.482,-1
0.764602,-0.47846,-1
0.721522,-0.528976,-1
0.699196,-0.645305,-1
0.703496,-0.520442,-1
0.704797,-0.631664,-1
0.724803,-0.541139,-1
0.716063,-0.630862,-1
0.69021,-0.596283,-1
0.690729,-0.559231,-1
0.701668,-0.583076,-1
0.703944,-0.526896,-1
0.721233,-0.516373,-1
0.696388,-0.506883,-1
0.690541,-0.500748,-1
0.713903,-0.51622,-1
0.721095,-0.511013,-1
0.69709,-0.507909,-1
0.701935,-0.502196,-1
0.697411,-0.473267,-1
0.711317,-0.473249,-1
0.714491,-0.465595,-1
0.726551,-0.516334,-1
0.737411,-0.549784,-1
0.732791,-0.548448,-1
0.751099,-0.639705,-1
0.752601,-0.545839,-1
0.768542,-0.560976,-1
0.728729,-0.650478,-1
0.738591,-0.628623,-1
0.75021,-0.619871,-1
0.762957,-0.551888,-1
0.739205,-0.543905,-1
0.749764,-0.518881,-1
0.740896,-0.504364,-1
0.754214,-0.541056,-1
0.762795,-0.539803,-1
0.751553,-0.502529,-1
0.731949,-0.499051,-1
0.743729,-0.45048,-1
0.754614,-0.465866,-1
0.767545,-0.529432,-1
0.721919,-0.445049,-1
0.698942,-0.44096,-1
0.699195,-0.440604,-1
0.701242,-0.420377,-1
0.7174,-0.435963,-1
0.705245,-0.420128,-1
0.702492,-0.418131,-1
0.697208,-0.414428,-1
0.704652,-0.397945,-1
0.712295,-0.414856,-1
0.702992,-0.389546,-1
0.691395,-0.389021,-1
0.70029,-0.374894,-1
0.708417,-0.371791,-1
0.717596,-0.378973,-1
0.729592,-0.365786,-1
0.706665,-0.346007,-1
0.71425,-0.257321,-1
0.722701,-0.251489,-1
0.727372,-0.360698,-1
0.73272,-0.435564,-1
0.737116,-0.442922,-1
0.751235,-0.418291,-1
0.753404,-0.425107,-1
0.767874,-0.444358,-1
0.762349,-0.418008,-1
0.741884,-0.414973,-1
0.738938,-0.379546,-1
0.76196,-0.394362,-1
0.767688,-0.410339,-1
0.741398,-0.371712,-1
0.734996,-0.361835,-1
0.736226,-0.358602,-1
0.756244,-0.360937,-1
0.756871,-0.274977,-1
0.75429,-0.355968,-1
0.733611,-0.352129,-1
0.748867,-0.346835,-1
0.751132,-0.258324,-1
0.755357,-0.353614,-1
0.702131,-0.342054,-1
0.692075,-0.32984,-1
0.699579,-0.295378,-1
0.707634,-0.337341,-1
0.715224,-0.307951,-1
0.704752,-0.44196,-1
0.693697,-0.38419,-1
0.692988,-0.306726,-1
0.69868,-0.354176,-1
0.70561,-0.328601,-1
0.718765,-0.29532,-1
0.692357,-0.289916,-1
0.693276,-0.287433,-1
0.695419,-0.281019,-1
0.705165,-0.290377,-1
0.711986,-0.268027,-1
0.700412,-0.264917,-1
0.694313,-0.259485,-1
0.715347,-0.258826,-1
0.717817,-0.260235,-1
0.718964,-0.294571,-1
0.75068,-0.339853,-1
0.729333,-0.327626,-1
0.752263,-0.32516,-1
0.752322,-0.332884,-1
0.747661,-0.320542,-1
0.719021,-0.430005,-1
0.723397,-0.337482,-1
0.735358,-0.315258,-1
0.740815,-0.311446,-1
0.722426,-0.308526,-1
